NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
IronOxide,None,13.5,,,,,10.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,CalceinAM,meta_oxide,99.58
IronOxide,Folic_acid_based,20.0,344.25,-23.5,,,0.0,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,LDH,LDHrelease,meta_oxide,97.07
TiO2,None,25.0,434.1,-7.83,,Sphere,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,97.74
TiO2,None,160.5,,-27.8,,,0.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,107.2
ZnO,Cystein_based,20.0,,,,,0.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,24.89
Yb2O3,None,61.7,799.9,13.48,,Cubic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
ZnO,None,52.0,640.0,29.4,15.0,,12.5,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,2.46
ZnO,None,60.21,,,,Rod,10.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,81.61
CeO2,None,25.0,305.0,-16.5,,Cubic,25.0,24.0,HT-1080,Human,Connective-tissue,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,102.01
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,93.75
TiO2,None,38.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CytoTox­One,LDHrelease,meta_oxide,95.45
ZnO,None,100.0,273.4,-11.7,20.0,,25.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,75.9
ZnO,None,7.5,795.0,27.4,90.0,,50.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,21.63
SiO2,None,21.06,,-24.5,,Sphere,50.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,50.8
ZnO,None,7.5,795.0,27.4,90.0,,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,15.55
SiO2,None,15.0,128.0,-26.5,,Sphere,200.0,72.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,48.92
CuO,None,52.51,,-39.67,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,84.71
ZnO,None,71.0,,,,Irregular,100.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,11.59
SiO2,None,14.0,,,,,0.05,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,64.69
MgO,None,39.2,,11.6,,Sphere,1.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.03
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,13.56
TiO2,None,47.83,,,,,0.0,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,90.13
TiO2,None,20.0,338.0,-7.7,50.4,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
IronOxide,silica_based,199.0,,-9.77,,Sphere,50.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,85.83
ZnO,Cystein_based,20.0,,,,,0.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,2.29
CuO,None,356.5,,-16.05,,Sphere,10.0,48.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,NR,toluylene red,meta_oxide,4.24
ZnO,None,165.0,,-26.0,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,85.3
ZnO,None,45.3,310.0,32.7,21.3,,0.1,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.41
TiO2,None,25.0,504.5,-10.7,210.0,,150.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,118.64
IronOxide,PEI,145.8,,17.7,,,0.0,120.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,62.26
ZnO,None,67.0,,45.2,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,14.56
SiO2,COOH,120.0,,-28.7,,Sphere,100.0,96.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,81.71
ZnO,None,39.0,639.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.75
TiO2,None,21.0,160.5,-27.8,,Sphere,80.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,118.15
Er2O3,None,113.8,442.5,26.14,,Cubic,50.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,96.58
SiO2,None,199.89,,-36.3,,Sphere,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,62.29
SiO2,COOH,120.0,,-28.7,,Sphere,500.0,96.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,84.96
SiO2,None,21.06,,-24.5,,Sphere,100.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,49.89
ZnO,None,100.0,273.4,-11.7,20.0,,80.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,49.94
SiO2,CTAB,238.5,,-35.9,,Sphere,500.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,94.89
IronOxide,PEG_based,18.0,120.0,,,Sphere,400.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,30.04
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,97.17
CuO,None,12.8,305.3,7.6,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,100.0
TiO2,None,420.7,,-9.96,,,0.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,120.1
ZnO,None,71.0,188.9,-10.8,,,250.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,12.1
TiO2,None,124.9,171.0,-17.6,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,83.81
TiO2,None,21.0,160.5,-27.8,,Sphere,80.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,106.15
ZnO,None,71.0,188.9,-10.8,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,100.0
ZnO,None,100.0,273.4,-11.7,20.0,,80.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,30.0
NiO,None,20.0,223.5,-12.1,,,250.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,53.7
TiO2,None,42.3,,,,Rhombohedral,25.0,48.0,Hepatocyte,Catfish,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,meta_oxide,100.19
TiO2,None,42.3,1307.0,-9.6,,,1000.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,60.8
Fe3O4,None,46.8,1025.0,1.7,147.4,,10.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,100.78
SiO2,None,20.0,,,,Sphere,250.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,76.72
TiO2,None,25.0,504.5,-10.7,210.0,,0.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.0
TiO2,None,6.0,780.0,,,Sphere,100.0,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,87.31
IronOxide,None,6.0,,-36.5,,Sphere,0.5,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,87.18
SiO2,None,100.33,,-31.7,,Sphere,10.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,66.44
ZnO,None,100.0,258.55,-9.96,,Sphere,15.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.44
SiO2,Phosphonate,135.0,375.4,-26.8,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,96.14
IronOxide,PEG_based,361.4,,12.1,,,0.0,168.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,61.93
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,108.26
NiO,None,22.0,,,,Sphere,25.0,24.0,HEp-2,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,43.13
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,150.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.04
TiO2,None,21.0,74.0,-9.42,57.0,,0.0,24.0,MCF-10A,Human,Breast,Epithelial,Adult,cancer,female,Annexiv_V_,propidium_iodide,meta_oxide,96.1
IronOxide,COOH,20.0,,,,,0.05,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,meta_oxide,88.04
TiO2,None,125.0,1054.0,-40.8,38.0,,25.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,88.12
ZnO,None,40.44,,,,Rod,5.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,90.62
SiO2,DPPC,19.4,889.03,-13.5,,Sphere,8.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,98.93
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,28.82
ZnO,None,18.76,,,,Sphere,2.5,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,90.81
Al2O3,None,39.7,267.0,36.3,64.7,,5.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,94.85
IronOxide,DMSA,45.3,,,,Sphere,120.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,3.9
CuO,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.51
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,107.38
IronOxide,None,46.8,,1.7,,Sphere,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,98.69
IronOxide,PEG_based,18.4,,,,,0.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,89.9
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,300.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,88.32
SiO2,None,,,-28.0,,Sphere,500.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,107.74
SiO2,None,203.3,,-36.3,,Sphere,10.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,50.0
CeO2,None,,,,,Sphere,800.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,96.94
IronOxide,alginate,30.0,,,,,0.0,36.0,PAECs,Pig,Aorta,Endothelial,Adult,Normal,,Alamar_Blue,AlamarBlue,meta_oxide,104.96
Cu2O,None,88.5,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,82.48
IronOxide,Dextran,30.0,,,,,0.0,72.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,NR,toluylene red,meta_oxide,94.79
IronOxide,BSA,12.0,,,,,1.4,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,75.76
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,CellTiterBlue,AlamarBlue,meta_oxide,323.38
CuO,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,45.2
IronOxide,DMSA,8.5,,,,,150.0,48.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,69.0
ZnO,None,165.0,,-26.0,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,63.61
ZrO2,None,10.0,,-45.5,,Sphere,100.0,24.0,HCT-116,Human,Colon,Epithelial,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,58.52
IronOxide,Dextran,30.0,,,,,0.01,96.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,NR,toluylene red,meta_oxide,95.44
SiO2,None,21.06,,-24.5,,Sphere,10.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,58.54
TiO2,None,40.0,322.3,-25.27,50.0,,0.0,6.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,ATPLite,luciferase,meta_oxide,96.2
SiO2,None,70.12,,-38.1,,Sphere,100.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,30.84
IronOxide,Folic_acid_based,20.0,344.25,-23.5,,,0.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,92.67
TiO2,None,50.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,21.55
ZnO,None,67.0,,44.1,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,55.19
SiO2,None,60.0,,-30.0,,,0.0,96.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,LDH,LDHrelease,meta_oxide,101.39
ZnO,None,52.0,640.0,29.4,15.0,,6.25,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,64.01
TiO2,None,10.0,1457.0,-11.0,166.0,,10.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,94.69
SiO2,None,232.0,590.6,87.0,,,0.0,24.0,primary,Human,Lung,Macrophage,Adult,Normal,,Vialight,luciferase,meta_oxide,68.15
Fe3O4,None,46.8,1025.0,1.7,147.4,,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,93.52
SiO2,None,19.1,,-36.74,,Sphere,200.0,24.0,L-132,Human,Lung,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,77.83
IronOxide,PEG_based,45.0,,,,,0.01,33.0,hTERT­BJ1,Human,Foreskin,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,113.21
CeO2,None,18.3,808.5,13.45,,Cubic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
IronOxide,PEG_based,16.5,,-0.52,,Sphere,3.12,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,101.11
ZnO,None,39.0,639.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,43.27
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,73.41
Co3O4,None,10.0,202.1,20.78,,Cubic,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,95.44
TiO2,None,148.15,,-14.55,,Irregular,0.8,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,88.34
ZnO,None,100.0,258.55,-9.96,,Sphere,25.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,63.76
TiO2,None,148.15,,-14.55,,Irregular,0.08,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,93.84
SiO2,Chitosan,578.27,,8.0,,Sphere,500.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,92.79
IronOxide,PEG_based,35.8,,-0.52,,Sphere,12.5,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,103.26
SiO2,None,,,-28.0,,Sphere,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,117.41
CeO2,None,18.3,808.5,13.45,,Cubic,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,102.94
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,175.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,98.65
TiO2,None,40.0,322.3,-25.27,50.0,,10.0,6.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,ATPLite,luciferase,meta_oxide,91.5
ZnO,None,39.0,639.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,90.93
Mn2O3,None,29.8,291.1,-3.0,,,500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,50.9
ZnO,None,60.0,,,,,0.0,24.0,Fibroblasts,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,91.41
SiO2,None,199.89,,-36.3,,Sphere,50.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,50.57
MgO,None,8.0,,,,,0.21,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,21.12
TiO2,simethicone then esters on top,19.0,123.0,,,,0.0,72.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,ATPLite,luciferase,meta_oxide,59.14
SiO2,None,19.1,98.5,-36.74,,Sphere,150.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,meta_oxide,30.23
IronOxide,None,6.0,,-36.5,,Sphere,0.5,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,77.52
IronOxide,silica_based,188.0,,-6.52,,Sphere,100.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,54.66
IronOxide,PEG_based,16.0,,,,,0.0,24.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,ATPLite,luciferase,meta_oxide,109.82
Sb2O3,None,11.8,231.5,-30.04,,Orthorhombic,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.72
CdO,None,179.3,,,,,0.0,24.0,Neuro­2a,Mouse,Brain,Neural,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,13.75
IronOxide,Folic_acid_based,80.0,420.55,-27.7,,,0.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,89.39
SiO2,None,,,,,Sphere,6.25,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,96.83
TiO2,None,124.9,171.0,-17.6,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,99.68
SiO2,CTAB,238.5,,-35.9,,Sphere,7.8,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,117.25
IronOxide,PEG_based,361.4,,12.1,,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,96.15
CuO,None,46.3,239.0,42.8,24.1,,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,43.3
MgO,None,,,-7.21,,Hexagon,1000.0,24.0,3T3_L1,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,39.75
In2O3,None,29.8,224.3,-9.6,,,250.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,58.6
IronOxide,None,,,-36.5,,Sphere,0.5,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,92.77
Al2O3,None,14.7,429.5,22.95,,Rhombohedral,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,93.26
TiO2,None,193.0,,-11.2,,Sphere,5.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,101.8
ZnO,None,100.0,273.4,-11.7,20.0,,10.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,97.36
TiO2,None,25.0,228.3,-10.7,40.0,,40.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,95.67
ZnO,None,115.0,360.0,-10.0,14.4,,50.0,24.0,HONDC,Human,Nose,,,,,CyQuant,,meta_oxide,27.54
SiO2,None,21.8,,,,Sphere,25.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CVS,CrystalViolet,meta_oxide,36.46
TiO2,None,148.15,,-14.55,,Irregular,8.0,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,74.95
Bi2O3,None,166.05,,,,Sphere,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,49.98
TiO2,None,160.5,,-27.8,,,0.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,110.4
TiO2,alumina-simethicone,72.5,56.0,,,,0.0,24.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,MTS,TetrazoliumSalt,meta_oxide,85.18
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,CellTiterBlue,AlamarBlue,meta_oxide,63.55
ZnO,None,115.0,360.0,-10.0,14.4,,80.0,24.0,HONDC,Human,Nose,,,,,CyQuant,,meta_oxide,30.17
ZnO,None,165.0,,-26.0,,,0.0,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,69.57
IronOxide,silica_based,188.0,,-6.52,,Sphere,25.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,77.33
IronOxide,Folic_acid_based,80.0,420.55,-27.7,,,0.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,83.33
Mn2O3,None,51.5,298.4,-46.1,,,100.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,18.7
SiO2,sodium_based,345.2,,-13.0,,Sphere,500.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,79.42
SiO2,None,105.5,,-31.7,,Sphere,10.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,42.63
TiO2,None,21.0,74.0,-9.42,57.0,,150.0,24.0,MCF-10A,Human,Breast,Epithelial,Adult,cancer,female,Annexiv_V_,propidium_iodide,meta_oxide,96.03
IronOxide,PEG_based,361.4,,12.1,,,0.0,120.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,75.57
CuO,None,28.2,,12.7,,Sphere,5.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,110.22
SiO2,DPPC,19.4,889.03,-13.5,,Sphere,16.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,94.86
SiO2,None,232.0,590.6,87.0,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Vialight,luciferase,meta_oxide,104.24
