NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
Au,Citrate_based,12.5,,,,Irregular,200.0,24.0,H1299,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,75.69
Chitosan,None,,,62.1,,Irregular,125.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,104.32
SiO2,None,,,,,Sphere,25.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,95.52
Dendrimer,None,390.3,,-6.64,,Sphere,100.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,93.77
CuO,None,33.0,,,,,10.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,90.07
CdSeTe,HSV_TK_based,12.0,,,,,0.01,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,96.74
TiO2,None,21.0,133.0,-9.42,57.0,,150.0,24.0,Chang_Liver,Human,Liver,Epithelial,,Normal,,Annexiv_V_,propidium_iodide,meta_oxide,59.13
Ag,None,66.0,28.41,-33.33,,,0.01,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,22.35
QDs,TGA,11.7,,-30.0,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,ApoTox­Glo_Triplex,Caspase_Glo,quantum_dots,55.1
SLN,None,98.4,,-14.6,,,0.03,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,15.3
Ag,Citrate_based,50.0,,-19.5,,Sphere,12.5,72.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,82.26
CdSe,Serum_based,5.0,,,,,0.02,72.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Colonigenic-assay,CrystalViolet,quantum_dots,75.0
Ni2O3,None,140.6,339.5,32.2,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,100.0
Chitosan,None,,,72.1,,Irregular,250.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,96.11
CdSe,None,10.0,,,,,0.25,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,95.3
TiO2,None,25.0,420.7,-9.96,,Sphere,60.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,108.95
CdSe,None,4.3,,,,,0.39,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,quantum_dots,27.59
Bi2O3,None,166.05,,,,Sphere,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,49.18
SiO2,None,21.8,,,,Sphere,20.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CVS,CrystalViolet,meta_oxide,45.42
Mn2O3,None,29.8,291.1,-3.0,,,150.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,70.4
IronOxide,PEG_based,18.0,120.0,,,Sphere,400.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,38.0
Hydroxyapatite,None,25.0,,-0.4,,Rod,10.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,98.47
C70,Dextran,15.0,109.1,-20.7,,Sphere,80.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,NR,toluylene red,carbon,83.27
TiO2,None,21.0,160.5,-27.8,,Sphere,120.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,95.08
CdSe,None,4.6,,,,,0.01,72.0,ESC,Mouse,Embryo,Stem-cell,Stem,Normal,,Trypan_Blue,Trypan_Blue,quantum_dots,96.15
Dendrimer,None,31.2,,3.18,,Sphere,100.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,13.24
Ag,None,,,,,Sphere,50.0,72.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,CCK_8,TetrazoliumSalt,other,91.57
Bi2O3,None,166.05,,,,Sphere,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,29.36
Dendrimer,None,7.0,,,,,5.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,92.38
CdSe,None,7.2,,,,,0.01,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,105.83
IronOxide,BSA,12.0,,,,,2.8,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,38.18
Chitosan,None,,,72.1,,Irregular,750.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,115.19
SLN,None,98.4,,-14.6,,Sphere,3671.1,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,55.34
Al2O3,None,46.0,239.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,35.15
SiO2,None,,,-28.0,,Sphere,100.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,110.44
Polystyrene,NH2,100.0,,25.0,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,0.46
Polystyrene,COOH,100.0,165.25,-29.8,,Sphere,100.0,24.0,TT1,Human,Lung,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,other,87.87
SiO2,None,60.0,,-30.0,,,0.0,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,104.94
Dendrimer,C12,2.5,,,,Sphere,2.0,1.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,propidium_iodide,other,97.0
CdSe,Folic_acid_based,9.0,,,,,0.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,80.1
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,150.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,104.04
WO3,None,16.6,111.6,-35.84,,Monoclinic,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,other,98.59
Au,None,6.0,,,,Sphere,400.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,other,81.48
CdSe,Aptamer_based,3.0,,,,,5.0,24.0,A2780,Human,Ovary,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,96.88
CdSe,None,2.2,,,,,8.4,0.0,Erythrocyte,Rabbit,Blood,Erythrocyte,,Normal,,Hemolysis,,quantum_dots,95.8
CdSe,Methallothionein,1.13,,,,,22.75,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,46.55
CdSe,None,4.0,,,,,0.2,1.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,69.0
Fe3O4,None,12.0,358.6,-14.85,,Cubic,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.1
Ag,None,53.3,155.3,-11.9,,,100.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTS,TetrazoliumSalt,other,38.03
CdS,None,65.0,,,,,5.4,6.0,C-Neoformans,Yeast,Microorganism,Somatic,,Normal,,FDA,,quantum_dots,70.0
CdTe,None,5.3,,,,,0.02,48.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,58.1
Polystyrene,COOH,165.25,,-29.8,,Sphere,25.0,24.0,AT2,Human,Lung,Epithelial,,Normal,,MTT,TetrazoliumSalt,other,92.19
SiO2,None,,229.5,-21.77,,Sphere,64.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,104.41
Dendrimer,None,,,,,Sphere,9.24,6.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,88.24
Carbon,None,60.0,,,,,0.0,48.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,Live/Dead,CalceinAM,carbon,42.25
ZnO,None,115.0,360.0,-10.0,14.4,,80.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,2.88
CdSe,None,5.0,,,,,0.01,8.0,HSF-42,Human,Skin,Fibroblast,,,,Trypan_Blue,Trypan_Blue,quantum_dots,94.0
CdS,None,3.1,,,,,0.1,72.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,62.22
TiO2,alumina-simethicone,72.5,56.0,,,,0.0,72.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,ATPLite,luciferase,meta_oxide,63.27
Pt,PVP,13.5,,-8.0,,Sphere,25.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,96.26
Cu2O,None,88.5,,,,,0.0,3.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,113.79
Au,None,86.8,,-28.32,,Sphere,20.0,24.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,23.03
Ag,None,66.0,28.41,-33.33,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,4.26
ZrO2,None,46.7,661.4,-8.5,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,100.0
SiO2,None,105.5,,-31.7,,Sphere,10.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,53.9
SiO2,None,8.5,,-27.0,,Sphere,1000.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,44.27
Nanotubes,None,1.0,,,,,35.24,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,nanotubes,95.59
CdSe,Serum_based,6.0,,,,,0.02,54.0,TK6,Human,Spleen,Lymphoblast,Young,cancer,male,Colonigenic-assay,CrystalViolet,quantum_dots,95.65
ZnO,None,35.6,295.5,-41.6,27.9,,10.0,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,3.31
SiO2,None,60.0,,32.0,,,0.0,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,109.27
TiO2,None,25.0,,,,Sphere,6.25,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,98.56
TiO2,None,10.0,262.0,-5.7,166.0,,100.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,104.68
CdSe,None,4.0,,,,,0.02,48.0,GT1-7,Mouse,Hypothalmus,Neural,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,97.06
Au,None,,,,,Star,0.6,24.0,143B,Human,Bone,Mixed,Adult,cancer,female,NR,toluylene red,other,82.34
Au,Cystein_based,25.76,,-46.8,,Sphere,300.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,69.31
Bi,PEG_based,20.0,,,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,other,98.24
Carbon,None,22.61,,,,,0.04,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,carbon,38.12
CdSe,None,4.0,,,,,0.0,72.0,I-galbana,Microalgae,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,0.0
Ag,Cystein_based,40.0,,,,Sphere,50.0,30.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,54.8
Dendrimer,None,,,,,Sphere,110.87,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,74.51
TiO2,None,30.0,1843.0,-30.8,69.0,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,101.58
IronOxide,BSA,12.0,,,,,2.8,6.0,GH3,Rat,pituitary gland,Epithelial,neonate,cancer,female,Alamar_Blue,AlamarBlue,meta_oxide,54.22
Co,None,17.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,ApoTox­Glo_Triplex,Caspase_Glo,other,48.33
Al2O3,None,28.0,,,,,0.0,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,meta_oxide,93.91
Er2O3,None,113.8,442.5,26.14,,Cubic,100.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,95.1
CdTe,None,3.0,,,,,1.4,4.0,4T1,Mouse,Breast,Epithelial,,cancer,female,MTT,TetrazoliumSalt,quantum_dots,81.42
Au,Citrate_based,21.0,,,,,0.0,48.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,other,86.5
Dendrimer,None,49.2,,-5.38,,,0.02,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,99.85
PLGA,Chitosan,218.0,,32.0,,Sphere,3000.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,98.78
IronOxide,Chitosan,8.0,,11.0,,Sphere,2.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,88.09
SiO2,None,115.0,,-48.0,,,0.0,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,90.69
Ag,None,,,-31.7,,Rod,4.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,91.54
Au,Citrate_based,20.0,,,,Sphere,50.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,105.31
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.5
Ag,None,29.57,,-24.58,,Sphere,100.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,25.45
Ag,Cystein_based,20.0,,,,Sphere,25.0,30.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,5.53
MgO,None,,,-7.21,,Hexagon,1000.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,54.61
MWCNT,None,74.0,,,22.0,,190.0,4.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,70.0
ZnO,Cystein_based,20.0,,,,,0.0,36.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,49.63
Au,Chitosan,8.7,190.7,42.28,,Sphere,,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,93.76
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,200.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,108.44
CdSe,Hydroxyapatite,4.6,,,,,0.67,8.0,MC3T3-E1,Mouse,Bone,Preosteoblast,neonate,Normal,,Others,,quantum_dots,59.2
Pt,PVP,4.0,13.5,-8.0,,,0.02,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,57.3
CdSe,None,7.15,,,,,0.01,24.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,LDH,LDHrelease,quantum_dots,100.0
Bi2O3,None,166.05,,,,Sphere,75.0,24.0,NRK-52E,Rat,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,56.1
CdTe,None,2.64,,,,,7.35,48.0,Hepatocyte,Fish,Liver,Hepatocyte,fetus,Normal,male,FDA,,quantum_dots,69.52
CdTe,None,2.5,,,,,0.0,240.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,64.0
Pt,Folic_acid_based,12.5,,-40.5,,Sphere,400.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,29.95
MWCNT,None,56.24,,,36.15,,15.6,48.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CellTiter_Glo,luciferase,nanotubes,87.93
CdTe,gum_arabic,3.0,,,,,0.2,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,6.67
TiO2,None,160.5,,-27.8,,,0.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,139.2
Au,Citrate_based,12.5,,,,Irregular,50.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,other,87.95
IronOxide,None,42.0,957.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,88.76
Liposomes,COOH,144.6,,-19.9,,,0.48,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Vialight,luciferase,other,92.47
TiO2,None,25.0,434.1,-7.83,,Sphere,5.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,92.74
Dendrimer,None,,,,,Sphere,18.48,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,109.8
ZnO,None,100.0,258.55,-9.96,,Sphere,25.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,63.76
Co3O4,None,10.0,222.7,24.6,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,100.0
MWCNT,None,46.76,,,11.31,,125.0,48.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CellTiter_Glo,luciferase,nanotubes,59.83
CdSe,Poloxamer,7.7,,,,,0.03,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,73.1
Dendrimer,None,7.0,,,,,15.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,94.93
Ag,None,10.0,,,,,0.82,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,ATPLite,luciferase,other,53.57
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,115.32
PLGA,None,,,-14.0,,Sphere,10.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,other,93.92
Dendrimer,None,6.2,,8.3,,,0.15,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,90.72
Chitosan,None,155.0,,28.8,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,81.47
PLGA,Chitosan,218.0,,32.0,,Sphere,5000.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,95.64
SiO2,Phosphonate,255.62,,-26.8,,Sphere,62.5,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,118.73
CdTe,None,4.0,,,,,0.08,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,XTT,TetrazoliumSalt,quantum_dots,76.47
CdTe,None,3.5,,,,,2.02,0.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,96.06
SiO2,None,25.0,,30.0,,,0.0,96.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,104.52
CdSe,Antibody_based,6.5,,,,,1.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,80.0
TiO2,None,25.0,434.1,-7.83,,Sphere,50.0,6.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,96.94
CdTe,None,3.3,,,,,21.0,12.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,50.0
CdSe,None,6.7,,,,,0.16,24.0,BMDM,Mouse,BoneMarrow,Monocyte,,Normal,,LDH,LDHrelease,quantum_dots,100.0
CdS,None,4.5,,,,,1.45,24.0,Hepatocyte,Rat,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,86.6
TiO2,None,15.84,124.0,-43.29,,Sphere,60.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,14.71
CdSe,None,5.45,,,,,0.04,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,quantum_dots,68.18
Dendrimer,None,,,,,Sphere,2.27,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,102.52
Ag,None,,,-2.09,,Wire,10.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,88.46
Chitosan,None,188.0,,34.6,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,80.0
Co3O4,None,10.0,222.7,24.6,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,100.0
Au,CyA,6.5,,88.0,,Sphere,1.5,24.0,Jurkat,Human,Blood,Lymphoblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,94.26
TiO2,None,21.0,163.4,,,Sphere,1000.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,39.11
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.34
MWCNT,None,5.0,,,,Needle,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.56
Al2O3,None,44.0,372.3,-20.2,,,200.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,73.5
PLGA,None,,,-11.0,,Sphere,625.0,24.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,97.08
EudragitRL,None,185.0,,56.0,,Sphere,12.5,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Live/Dead,Trypan_Blue,other,96.96
CoO,None,71.8,208.3,21.6,,,100.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,32.9
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.43
C60,None,125.0,,-25.3,,Sphere,3.6,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,carbon,100.0
CdSeTe,None,12.0,,,,,0.01,24.0,ESC,Mouse,Embryo,Stem-cell,Stem,Normal,,Trypan_Blue,Trypan_Blue,quantum_dots,94.36
SiO2,CTAB,238.5,,-35.9,,Sphere,500.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,79.01
Hydroxyapatite,None,,,,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,65.55
SiO2,None,30.0,,-63.31,,Sphere,50.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,19.93
PLGA,Poloxamer,105.0,,-24.0,,,0.01,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,113.75
CdTe,Antibiotics,5.06,,,,,0.21,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,92.86
Au,None,26.5,,-4.52,,Sphere,1.67,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,92.75
PLGA,None,,,-11.0,,Sphere,2500.0,24.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,87.85
IronOxide,None,6.0,,-36.5,,Sphere,0.5,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,75.29
Cu2O,None,88.5,,,,,0.0,3.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,NR,toluylene red,meta_oxide,113.86
CdTe,RGD_based,5.1,,,,,0.82,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,89.89
CdSeTe,None,4.3,,,,,0.08,2.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,40.0
SiO2,None,29.5,,,,,0.23,4.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Vialight,luciferase,meta_oxide,15.35
Bi,PEG_based,20.0,,,,,0.05,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,91.01
Au,None,57.0,,-11.08,,Sphere,12.5,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,96.35
MWCNT,None,50.0,,-7.28,,Needle,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,nanotubes,98.2
Au,Chitosan,,,33.23,,Rod,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,74.1
Nanotubes,None,1.0,,,,,281.9,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,nanotubes,81.83
