NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,viability_class
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,silica_based,188.0,,-6.52,,Sphere,1.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,40.0,322.3,-25.27,50.0,,5.0,12.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,ATPLite,luciferase,meta_oxide,NonToxic
IronOxide,Dextran,18.0,170.0,,,Sphere,300.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Pt,None,24.6,,-11.0,,Sphere,180.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTS,TetrazoliumSalt,other,NonToxic
Sb2O3,None,11.8,231.5,-30.04,,Orthorhombic,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,45.3,310.0,32.7,,Sphere,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Fe2O3,None,42.5,957.0,-8.2,82.8,,1.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,COOH,50.0,,-16.3,,Sphere,5.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,NonToxic
CuO,None,46.3,239.0,42.8,24.1,,5.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-24.58,,Sphere,400.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,Toxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,NonToxic
HfO2,None,28.4,262.2,-27.78,,Monoclinic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,15.0,13.0,-14.37,,,80.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,Toxic
La2O3,None,45.6,672.9,-12.8,,,100.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
SiO2,COOH,120.0,,-28.7,,Sphere,200.0,96.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,28.41,66.0,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,Toxic
Sb2O3,None,150.0,640.3,-13.3,,,1500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,Toxic
Au,Citrate_based,5.2,220.0,-30.0,,Sphere,0.5,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,NonToxic
PLGA,PVA,182.0,,-3.5,,Sphere,3000.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
SLN,DDAB,134.2,,28.2,,Sphere,165.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,NonToxic
Ag,None,29.57,,-24.58,,Sphere,800.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
Ag,Citrate_based,39.94,,-23.5,,Sphere,5.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
SiO2,NH2,289.56,,21.7,,Sphere,500.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
PTFE-PMMA,None,618.05,,-8.05,,Irregular,10.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,NonToxic
SiO2,None,199.89,,-36.3,,Sphere,100.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,50.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
In2O3,None,29.8,224.3,-9.6,,,50.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
SiO2,None,307.6,,-27.3,,Sphere,100.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ni2O3,None,140.6,339.5,32.2,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Cr2O3,None,193.0,316.9,-32.6,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-24.58,,Sphere,1000.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
Ag,None,29.57,,-24.58,,Sphere,50.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
ZnO,None,100.0,258.55,-9.96,,Sphere,10.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,CTAB,238.5,,-35.9,,Sphere,7.8,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,203.3,,-36.3,,Sphere,200.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
Au,GSH,3.6,,-140.0,,Sphere,1.5,24.0,Jurkat,Human,Blood,Lymphoblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
MgO,None,39.2,,11.6,,Sphere,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,7.5,795.0,27.4,90.0,,3.13,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,,,-16.2,,Sphere,30.0,72.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
Au,None,65.0,,-28.05,,Rod,0.4,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
Ag,Cystein_based,8.0,,-56.9,,Sphere,100.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,Toxic
TiO2,None,25.0,228.3,-10.7,40.0,,150.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Y2O3,None,32.7,743.3,26.09,,Cubic,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
CuO,None,22.83,181.92,-22.88,,Sphere,5.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-24.58,,Sphere,200.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,Toxic
Diamond,None,4.0,,-35.6,,Sphere,50.0,24.0,U87,Human,Brain,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,carbon,NonToxic
SWCNT,None,601.7,,-13.0,,Needle,50.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,Toxic
CuO,None,12.8,246.2,21.06,,Monoclinic,12.5,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
In2O3,None,59.6,310.6,5.4,,Cubic,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Au,None,90.0,107.85,,,Sphere,10.0,48.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Au,None,124.1,,-24.14,,Star,200.0,96.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,NonToxic
MWCNT,None,17.6,171.4,0.9,,Needle,16.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,NonToxic
Au,Cystein_based,25.76,,-46.8,,Sphere,10.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,None,46.8,,1.7,,Sphere,0.1,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Hydroxyapatite,None,30.0,,-5.7,,Rod,100.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,CCK_8,TetrazoliumSalt,other,NonToxic
Au,GSH,43.17,,-58.0,,Sphere,25.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
Cr2O3,None,193.0,316.9,-32.6,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
TiO2,None,5.9,460.0,-12.0,280.9,,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Ag,None,28.41,66.0,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
ZnO,None,100.0,258.55,-9.96,,Sphere,25.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,Toxic
Polystyrene,None,50.0,,-33.0,,Sphere,50.0,24.0,TT1,Human,Lung,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,other,NonToxic
Au,Chitosan,,123.9,47.44,,Star,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,Toxic
ZnO,None,100.0,258.55,-9.96,,Sphere,35.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
PTFE-PMMA,None,618.05,,-8.05,,Irregular,100.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,10.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
MWCNT,None,17.6,,0.9,,Needle,4.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,NR,toluylene red,nanotubes,NonToxic
PLGA,PVA,230.0,178.5,-3.5,,Sphere,1500.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Al2O3,None,39.7,267.0,36.3,64.7,,0.01,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,None,28.33,,-18.4,,Sphere,50.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,10.33,292.0,-9.09,,Needle,32.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,NonToxic
ZnO,None,253.6,,17.5,,Sphere,100.0,24.0,L-132,Human,Lung,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,Toxic
SLN,None,98.4,,-14.6,,Sphere,1000.0,24.0,PCLS,Mouse,Lung,Mixed,Adult,Normal,,WST-1,TetrazoliumSalt,other,Toxic
Ag,None,29.57,,-27.0,,Sphere,40.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Chitosan,None,,,71.3,,Irregular,250.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Au,PAMAM,9.65,,17.1,,Sphere,,24.0,PBMC,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Polystyrene,COOH,94.06,,-29.9,,Sphere,10.0,24.0,AT2,Human,Lung,Epithelial,,Normal,,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,175.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,Citrate_based,50.0,,-20.0,,Sphere,100.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,Toxic
SiO2,None,,229.5,-21.77,,Sphere,256.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,Toxic
ZrO2,None,10.0,,-45.5,,Sphere,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,NonToxic
CeO2,None,25.0,305.0,-16.5,,Cubic,25.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,NonToxic
SiO2,None,15.0,128.0,-26.5,,Sphere,100.0,72.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SLN,CTAB,135.1,,28.2,,Sphere,165.0,24.0,Y-79,Human,Retina,MulticellularClusters,Young,cancer,female,Alamar_Blue,AlamarBlue,other,Toxic
CuO,None,52.51,,-39.67,,Sphere,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,Toxic
Yb2O3,None,61.7,799.9,13.48,,Cubic,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,Toxic
Pt,PVP,13.5,,-8.0,,Sphere,100.0,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
PLGA,Chitosan,225.0,,32.0,,Sphere,1500.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Ag,None,29.57,,-27.0,,Sphere,100.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
ZnO,None,7.5,795.0,27.4,90.0,,1.56,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
C60,Dextran,30.29,372.0,-10.1,,Sphere,40.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,NonToxic
EudragitRL,None,185.0,,56.0,,Sphere,100.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
TiO2,None,60.0,239.1,-51.9,,Sphere,20.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,21.06,,-24.5,,Sphere,200.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,7.5,795.0,27.4,90.0,,12.5,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CuO,None,356.5,,-16.05,,Sphere,31.6,48.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,NR,toluylene red,meta_oxide,Toxic
IronOxide,None,28.33,,-18.4,,Sphere,100.0,6.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Mn2O3,None,29.8,291.1,-3.0,,,200.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.02,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,Toxic
Au,Citrate_based,270.0,199.0,-45.96,,Sphere,10.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,propidium_iodide,other,NonToxic
Chitosan,None,,,71.3,,Irregular,500.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
CoO,None,71.8,208.3,21.6,,,12.5,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
Au,Chitosan,8.7,190.7,42.28,,Sphere,,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,Toxic
SLN,DDAB,134.2,,28.2,,Sphere,330.0,24.0,Y-79,Human,Retina,MulticellularClusters,Young,cancer,female,Alamar_Blue,AlamarBlue,other,NonToxic
IronOxide,None,6.0,,-36.5,,Sphere,4.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,105.5,,-31.7,,Sphere,10.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
TiO2,None,25.0,228.3,-10.7,40.0,,80.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Hydroxyapatite,None,30.0,,-5.7,,Rod,10.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
Ag,None,,,-16.2,,Sphere,1.0,72.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
CoO,None,71.8,208.3,21.6,,,12.5,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,Toxic
Yb2O3,None,61.7,799.9,13.48,,Cubic,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.0,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,Toxic
Au,GSH,43.17,,-58.0,,Sphere,10.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
PLGA,Poloxamer,105.0,115.5,-21.0,,Sphere,5000.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Dendrimer,None,38.3,,3.6,,Sphere,100.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Hydroxyapatite,None,25.0,,-0.4,,Rod,10.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,NonToxic
Fe3O4,None,46.8,1025.0,1.7,147.4,,0.1,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Chitosan,None,,,74.4,,Irregular,1000.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,PEG_based,35.8,,-0.52,,Sphere,12.5,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,Chitosan,578.27,,8.0,,Sphere,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
MWCNT,None,,,-13.0,,Needle,50.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Alamar_Blue,AlamarBlue,nanotubes,Toxic
Al2O3,None,39.7,,36.3,,Sphere,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Dendrimer,None,221.7,,-0.43,,Sphere,10.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
SiO2,None,12.0,96.0,-11.0,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,27.5,75.1,-29.5,65.0,,200.0,20.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
ZnO,None,45.3,310.0,32.7,21.3,,5.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
C60,Dextran,30.29,372.0,-10.1,,Sphere,160.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,NonToxic
Dendrimer,NH2,3.6,,3.18,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Ag,None,,,-16.2,,Sphere,10.0,72.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
CuO,None,30.0,276.4,-18.08,,Sphere,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,Toxic
SiO2,None,18.3,224.0,,,Sphere,25.0,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,,,-13.0,,Needle,12.5,4.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,NonToxic
Au,PEG_based,21.7,,-7.6,,Sphere,,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
WO3,None,16.6,111.6,-35.84,,Monoclinic,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,other,NonToxic
ZnO,None,7.5,795.0,27.4,90.0,,1.56,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,214.0,440.0,79.0,,,0.0,24.0,primary,Human,Lung,Epithelial,Adult,Normal,,Vialight,luciferase,meta_oxide,NonToxic
Co3O4,None,10.0,222.7,24.6,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
TiO2,None,21.0,160.5,-27.8,,Sphere,150.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Au,None,57.0,,-11.08,,Sphere,5.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,50.0,278.8,-11.5,,Sphere,10.0,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,0.03,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,WST-1,TetrazoliumSalt,other,NonToxic
TiO2,None,21.0,160.5,-27.8,,Sphere,40.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,None,6.0,,-36.5,,Sphere,2.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,21.06,,-24.5,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Co3O4,None,10.0,222.7,24.6,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
ZrO2,None,10.0,,-45.5,,Sphere,200.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,Toxic
Dendrimer,None,390.3,,-6.64,,Sphere,10.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
TiO2,None,21.0,160.5,-27.8,,Sphere,20.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,70.12,,-38.1,,Sphere,50.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Co3O4,None,10.0,222.7,24.6,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
SiO2,DPPC,19.4,889.03,-13.5,,Sphere,32.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,NonToxic
Au,Chitosan,,123.9,47.44,,Star,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,Toxic
IronOxide,Dextran,18.0,170.0,,,Sphere,200.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
