NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
Au,PEG_based,21.7,,-7.6,,Sphere,,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,53.73
CdSe,None,5.0,,,,,0.11,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,16.25
MWCNT,None,64.2,,,18.0,,190.0,48.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,53.0
CdSe,None,8.3,,,,,0.02,0.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,93.5
CdTe,None,2.8,,,,,2.96,2.0,Erythrocyte,Rabbit,Blood,Erythrocyte,,Normal,,Hemolysis,,quantum_dots,93.5
Bi2O3,None,166.05,,,,Sphere,10.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,82.47
Hydroxyapatite,None,,,-11.7,,Rod,1000.0,72.0,MC3T3-E1,Mouse,Bone,Preosteoblast,neonate,Normal,,MTT,TetrazoliumSalt,other,87.04
CdSe,None,6.0,,,,,0.1,2.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,92.5
Ag,Citrate_based,50.0,,-21.5,,Sphere,12.5,48.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,80.05
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,5.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,108.02
TiO2,None,21.0,160.5,-27.8,,Sphere,60.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,134.15
QDs,Cystein_based,5.4,,,,,0.05,24.0,SVEC4­10,Mouse,axillary lymph node,Endothelial,Adult,Normal,male,MTS,TetrazoliumSalt,quantum_dots,29.7
SiO2,None,29.5,,,,,0.01,4.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Vialight,luciferase,meta_oxide,100.54
Al2O3,None,39.7,267.0,36.3,64.7,,5.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,94.66
Al2O3,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,36.04
Dendrimer,None,11.0,,4.93,,Sphere,100.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,9.25
Dendrimer,None,6.2,,21.5,,,0.1,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,95.04
PTFE-PMMA,None,723.05,,-6.25,,Irregular,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,82.32
Bi,silica_based,30.0,,,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,other,83.53
Au,None,6.3,,,,Sphere,0.3,24.0,hFOB1.19,Human,Bone,Osteoblast,fetus,Normal,female,MTT,TetrazoliumSalt,other,99.74
Chitosan,None,,,74.4,,Irregular,31.25,72.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,107.34
Au,None,6.3,,,,Sphere,2.5,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,94.16
IronOxide,PEG_based,361.4,,12.1,,,0.0,4.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,93.66
Ag,None,29.57,,-27.0,,Sphere,200.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,49.85
TiO2,None,170.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,17.43
Chitosan,None,240.0,,43.9,,,0.0,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,83.33
CdTe,RGD_based,5.1,,,,,0.82,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,66.29
CdSe,None,5.7,,,,,0.1,24.0,primary,Human,Skin,Fibroblast,,Normal,,NR,toluylene red,quantum_dots,93.62
CdSe,CPP,4.0,,,,,0.2,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTS,TetrazoliumSalt,quantum_dots,83.0
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.32
Ni2O3,None,140.6,339.5,32.2,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,68.1
Ag,None,,,,,Sphere,5.0,72.0,EBF,Human,Embryo,Fibroblast,,Normal,,CCK_8,TetrazoliumSalt,other,75.56
TiO2,None,21.0,74.0,-9.42,57.0,,150.0,24.0,Chang_Liver,Human,Liver,Epithelial,,Normal,,Annexiv_V_,propidium_iodide,meta_oxide,94.7
Ag,None,29.57,,-27.0,,Sphere,80.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,27.93
QDs,None,6.0,,,,,105.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,88.31
ZnO,None,39.0,639.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.75
CdTe,Cystein_based,3.3,,,,,0.23,1.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,87.5
CuO,None,28.2,,12.7,,Sphere,10.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,128.04
IronOxide,Dextran,7.5,,-11.0,,Sphere,50.0,48.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,234.63
CdSe,Cystein_based,3.01,,,,,0.5,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,18.0
Al2O3,None,46.0,239.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,40.92
Ag,None,20.0,,,,,0.0,48.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,99.1
Au,Citrate_based,20.0,,,,Sphere,50.0,72.0,95D,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,103.1
Y2O3,None,38.0,1222.9,-10.7,,,50.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,101.0
IronOxide,silica_based,420.7,,-17.65,,Sphere,10.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.3
CdSe,None,4.0,,,,,0.2,1.0,EAhy926,Human,Somatic Cell-hybrid,Endothelial,,Normal,male,MTS,TetrazoliumSalt,quantum_dots,81.0
CdTe,None,2.7,,,,,30.0,24.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,98.7
Ag,None,60.0,,,,,0.0,24.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,93.94
CdSe,None,9.0,,,,,0.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,88.5
CdSe,Cyclic-Strain,9.0,,,,,0.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,81.33
SiO2,CTAB,238.5,,-35.9,,Sphere,125.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,95.88
Carbon,None,35.29,,,,,0.0,24.0,IP15,Human,Kidney,Spindle,Adult,Normal,male,WST-1,TetrazoliumSalt,carbon,89.24
Ag,None,29.57,,-24.58,,Sphere,400.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,24.01
Nanotubes,None,1.3,,,,,32.08,24.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,WST-1,TetrazoliumSalt,nanotubes,97.9
IronOxide,None,22.0,,,,Sphere,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,79.0
CdSe,Phe,4.1,,,,,1.62,48.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,36.05
Ag,None,100.0,,,,,0.0,48.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,98.58
SiO2,None,214.0,440.0,79.0,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Vialight,luciferase,meta_oxide,59.48
CdTe,None,4.6,,,,,1.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,Calcein,CalceinAM,quantum_dots,100.0
IronOxide,Chitosan,8.0,,11.0,,Sphere,4.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,83.19
Co3O4,None,200.0,,,,,0.0,72.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,CellTiter_Glo,luciferase,meta_oxide,96.16
ZnO,None,60.0,,,,,1.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,98.68
Au,Citrate_based,21.0,,,,,0.0,36.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,other,91.62
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,5.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,96.92
IronOxide,None,28.33,,-18.4,,Sphere,10.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,53.03
Au,PEG_based,21.7,,-7.6,,Sphere,,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,72.03
Au,None,90.0,107.85,,,Sphere,10.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,87.64
Bi,None,20.0,,,,Sphere,,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,87.59
Bi2O3,None,27.4,515.6,18.12,,Tetragonal,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.43
ZnO,None,10.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,124.07
CdSe,None,5.0,,,,,0.01,96.0,CB-CD133,Human,Umbilical,Hemocyte,Stem,Normal,,APO_BrdU_TUNEL,BrdUTP,quantum_dots,98.15
CdSe,None,2.1,,,,,0.2,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,84.0
Au,None,86.8,,-28.32,,Sphere,20.0,96.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,6.67
CuO,None,33.0,,,,,0.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,CalceinAM,meta_oxide,97.65
SLN,None,93.13,,-22.6,,,0.01,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,LDH,LDHrelease,other,11.04
CdSe,None,9.0,,,,,0.02,384.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.62
CuO,None,28.0,,,,Sphere,50.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,13.65
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,0.03,48.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,NR,toluylene red,other,99.58
Au,None,30.0,58.55,,,Sphere,10.0,48.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,77.28
TiO2,None,25.0,228.3,-10.7,40.0,,120.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,116.4
SWCNT,None,1.15,,-15.53,,Needle,0.1,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,83.05
TiO2,None,38.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,CellTiter_Glo,luciferase,meta_oxide,103.64
La2O3,None,45.6,672.9,-12.8,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,100.0
Au,PVP,10.0,21.2,,,,50.0,72.0,NCIH441,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,99.42
CdTe,None,7.0,,,,,4.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,63.5
C60,None,7.0,,-25.0,,Sphere,10.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,carbon,80.9
Au,Citrate_based,61.06,,-30.55,,Sphere,15.0,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,100.7
CdTe,None,4.5,,,,,3.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,122.0
ZnO,None,100.0,273.4,-11.7,20.0,,35.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,69.53
SiO2,sodium_based,345.2,,-13.0,,Sphere,50.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,103.09
Au,Citrate_based,25.0,28.18,,,,500.0,48.0,NCIH441,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,105.3
Nanotubes,Tween80,25.0,,,,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,39.29
CdTe,None,5.0,,,,,3.65,21.0,Trout-Leukocytes,Fish,Blood,Leukocyte,,cancer,,FACS,fluorescent,quantum_dots,50.0
TiO2,None,25.0,504.5,-10.7,210.0,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.0
IronOxide,BSA,12.0,,,,,0.35,6.0,MEF,Mouse,embryo,Fibroblast,neonate,Normal,,Alamar_Blue,AlamarBlue,meta_oxide,97.3
CdTe,None,3.3,,,,,33.0,8.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,50.0
ZnO,None,67.0,,45.2,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,10.1
Y2O3,None,38.0,1222.9,-10.7,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,58.0
TiO2,None,169.4,365.0,-13.0,9.8,,10.0,48.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,79.78
Au,None,,,,,Rod,0.36,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTS,TetrazoliumSalt,other,49.68
Polystyrene,COOH,116.0,,-46.0,,Sphere,1.0,48.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,XTT,TetrazoliumSalt,other,120.31
ZnO,None,100.0,273.4,-11.7,20.0,,20.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,73.04
Au,None,30.0,58.55,,,Sphere,15.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,68.66
CdTe,GSH,3.2,,,,,0.5,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,30.0
Ag,PVP,27.02,,-18.4,,Sphere,5.39,48.0,KEC,Human,Skin,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,32.76
Polystyrene,COOH,100.0,124.4,-28.85,,Sphere,50.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,99.07
TiO2,None,25.0,228.3,-10.7,40.0,,150.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,116.4
IronOxide,PEG_based,35.8,,-0.52,,Sphere,50.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,82.56
QDs,PEG_based,30.0,,,,,0.05,24.0,SK­BR­3,Human,Breast,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,quantum_dots,90.15
CdSe,Anthracene,5.0,,,,,10.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,62.0
Polystyrene,COOH,500.0,,-30.2,,Sphere,5.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,99.09
SWCNT,None,601.7,,-13.0,,Needle,6.0,4.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,88.92
Au,None,,,,,Rod,0.07,72.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,female,MTS,TetrazoliumSalt,other,91.69
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,49.75
Au,None,124.1,,-24.14,,Star,4.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,153.91
TiO2,None,11.69,,,,,0.01,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,100.0
IronOxide,None,13.5,,,,,0.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,CalceinAM,meta_oxide,97.65
Au,Citrate_based,6.9,,-99.0,,Sphere,15.0,24.0,PBMC,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,other,83.07
CdSe,None,6.2,,,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,85.0
CdTe,None,3.01,,,,,0.3,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,76.19
MWCNT,None,12.5,,,177.57,,12.5,48.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,WST-1,TetrazoliumSalt,nanotubes,58.33
CdS,None,4.7,,,,,0.02,72.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,100.0
CdTe,None,2.69,,,,,1.39,4.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,Trypan_Blue,Trypan_Blue,quantum_dots,59.0
SnO2,None,46.1,264.9,-10.5,,,100.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,86.8
CdSe,RGD_based,5.5,,,,,0.01,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,84.72
Ag,Cystein_based,40.0,,,,Sphere,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,43.32
Pt,None,,,,,Sphere,125.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,CCK_8,TetrazoliumSalt,other,19.97
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,69.43
Ag,None,,,,,Sphere,50.0,48.0,EBF,Human,Embryo,Fibroblast,,Normal,,CCK_8,TetrazoliumSalt,other,63.39
CdSeTe,None,4.3,,,,,0.08,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,12.0
CdSe,None,7.0,,,,,0.45,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,65.04
Au,None,26.5,,-4.52,,Sphere,2.5,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,92.55
CuO,None,46.3,239.0,42.8,24.1,,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,43.3
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,13.56
CdSe,CPP,4.0,,,,,0.1,2.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.0
CdTe,None,4.0,,,,,0.25,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,7.7
SiO2,None,214.0,440.0,79.0,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Vialight,luciferase,meta_oxide,123.64
Au,Citrate_based,25.0,28.18,,,,100.0,48.0,NCIH441,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,103.96
Ag,None,29.57,,-27.0,,Sphere,150.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,0.0
Ag,None,,,-31.7,,Rod,4.0,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,104.9
CdTe,Folic_acid_based,6.0,,,,,0.0,2.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,95.0
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,50.44
CdTe,Uricacid-Reducer,5.06,,,,,0.21,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,18.92
TiO2,None,15.5,420.0,-12.0,107.4,,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,40.67
TiO2,None,124.9,171.0,-17.6,,,0.0,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,97.14
CdSe,None,3.4,,,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,50.0
ZnO,None,115.0,360.0,-10.0,14.4,,10.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,100.0
CdSe,Lipofectamine,4.0,,,,,0.2,4.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,64.0
SLN,CTAB,135.1,,28.2,,Sphere,660.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,1.02
CdTe,None,3.4,,,,,0.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,78.0
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,0.28,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,WST-1,TetrazoliumSalt,other,91.54
IronOxide,Chitosan,8.0,,11.0,,Sphere,2.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,meta_oxide,97.63
ZnO,None,60.0,,,,,0.1,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,92.23
Fe2O3,None,42.5,957.0,-8.2,82.8,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.89
CdSe,None,2.4,,,,,0.15,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,92.59
TiO2,None,33.7,303.0,-25.3,42.5,,100.0,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,83.33
Au,Citrate_based,13.0,36.5,-35.0,,Sphere,0.03,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,86.46
TiO2,None,25.0,228.3,-10.7,40.0,,150.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.75
Fe3O4,None,46.8,1025.0,1.7,147.4,,1.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.63
CdTe,Lipofectamine,2.5,,,,,3.46,24.0,MKN45,Human,Stomach,Epithelial,Adult,cancer,female,FACS,fluorescent,quantum_dots,80.0
SiO2,sodium_based,345.2,,-13.0,,Sphere,500.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,79.42
CdTe,Delivery-Peptide,2.8,,,,,39.44,5.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,74.4
WO3,None,50.0,179.6,-9.1,,,1000.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,other,49.3
CdSe,Cystein_based,,,,,,0.02,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,78.75
ZnO,None,35.6,295.5,-41.6,27.9,,100.0,24.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,18.61
CdSe,His_based,4.3,,,,,0.02,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,90.0
CdTe,None,4.6,,,,,5.29,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,52.63
Ag,None,7.0,200.0,,,,0.0,28.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,LDH,LDHrelease,other,13.66
CdSe,None,5.4,,,,,0.5,24.0,SVEC4­10,Mouse,axillary lymph node,Endothelial,Adult,Normal,male,ECIS,Impedance,quantum_dots,41.86
