NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
ZnO,None,39.0,639.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,75.09
MgO,None,8.0,,,,,0.01,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,99.37
Bi,silica_based,20.0,,,,Sphere,,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,75.53
IronOxide,PEG_based,18.0,120.0,,,Sphere,200.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,75.08
TiO2,None,50.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,142.58
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,10.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,105.96
Al2O3,None,39.7,,36.3,,Sphere,5.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.38
ZnO,None,75.0,,,,,0.0,3.0,Lymphocyte,Human,Blood,Lymphoblast,Adult,Normal,,Live/Dead,Trypan_Blue,meta_oxide,84.02
Dendrimer,None,49.2,,-5.38,,,0.02,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,93.37
Dendrimer,None,6.2,,8.3,,,3.6,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,23.29
Au,PEG_based,21.7,,-7.6,,,0.2,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,85.69
CdTe,None,4.0,,,,,0.2,24.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,76.3
Au,PEG_based,21.7,,-7.6,,,0.1,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,other,92.25
Au,Citrate_based,270.0,199.0,-45.96,,Sphere,1000.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,52.67
MWCNT,None,12.5,,,177.57,,12.5,72.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,LDH,LDHrelease,nanotubes,72.58
CdTe,None,3.32,,,,,0.3,0.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,89.83
ZnO,None,8.0,,,,,2500.0,24.0,CD_T_cells,Human,Blood,Lymphoblast,Adult,Normal,,Live/Dead,CalceinAM,meta_oxide,64.34
CdTe,None,3.8,,,,,0.44,36.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,24.0
CdSe,None,4.6,,,,,1.0,12.0,KC,Rat,Liver,Epithelial,,Normal,,MTT,TetrazoliumSalt,quantum_dots,100.0
Au,None,86.8,,-28.32,,Sphere,0.2,24.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,99.39
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,23.73
TiO2,None,125.0,1054.0,-40.8,38.0,,50.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,44.51
MWCNT,None,13.6,,,254.0,,38.0,4.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,85.0
Au,None,6.0,,,,Sphere,100.0,24.0,H1299,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,72.85
Ag,None,29.57,,-24.58,,Sphere,600.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,4.98
IronOxide,None,,,-36.5,,Sphere,4.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,63.4
IronOxide,PEG_based,361.4,,12.1,,,0.0,4.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,92.79
Polystyrene,None,,,,,Sphere,30.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,98.06
TiO2,None,124.9,171.0,-17.6,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,80.63
IronOxide,Chitosan,8.0,,11.0,,Sphere,0.5,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,meta_oxide,98.9
CdSe,CPP,4.0,,,,,0.2,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTS,TetrazoliumSalt,quantum_dots,67.0
ZnO,Cystein_based,20.0,,,,,0.0,36.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,78.45
CdTe,None,4.5,,,,,0.3,24.0,Cal27,Human,Tongue,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,55.1
CdS,None,4.5,,,,,0.73,24.0,MRC-5,Human,Lung,Fibroblast,fetus,Normal,male,APO_BrdU_TUNEL,BrdUTP,quantum_dots,97.67
CdSe,None,7.15,,,,,0.05,24.0,SNB19,Human,Brain,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,87.0
SiO2,None,33.5,120.0,-47.6,576.23,,0.01,24.0,MeT_5A,Human,Mesothelium,Epithelial,,Normal,,MTT,TetrazoliumSalt,meta_oxide,91.57
CdSe,NLS,,,,,,0.01,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,quantum_dots,81.37
CeO2,None,,,,,Sphere,21.87,24.0,Neuro­2a,Mouse,Brain,Neural,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,74.93
TiO2,None,30.0,1843.0,-30.8,69.0,,25.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,111.75
SiO2,Chitosan,578.27,,8.0,,Sphere,200.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,82.86
MWCNT,None,64.2,,,18.0,,0.0,48.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,100.0
CeO2,None,,,,,Sphere,3.12,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,98.24
MWCNT,None,,,,,Needle,50.0,48.0,UM­UC­3,Human,Urinary bladder,Epithelial,Adult,cancer,male,CytoTox-Glo,Dead-Cell-Protease,nanotubes,65.63
CdTe,Cystein_based,2.71,,,,,0.54,10.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,38.0
Carbon,COONa,5.9,,,,,0.03,24.0,Neuro­2a,Mouse,Brain,Neural,Adult,cancer,,MTT,TetrazoliumSalt,carbon,96.52
CdSe,GSH,3.36,,,,,0.4,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,81.25
CdTe,None,4.6,,,,,0.8,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,40.0
PLGA,None,,,-11.0,,Sphere,625.0,24.0,MDBK,Cow,Kidney,Epithelial,Adult,Normal,male,MTS,TetrazoliumSalt,other,97.94
Hydroxyapatite,None,45.0,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,47.17
Au,Citrate_based,11.0,27.17,,,,100.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,91.67
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,10.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,108.02
Nanotubes,Tween80,25.0,,,,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,51.43
Chitosan,None,,,72.1,,Irregular,500.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,99.07
Ag,None,29.57,,-27.0,,Sphere,80.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,48.09
Hydroxyapatite,None,,,,,Sphere,200.0,48.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,94.84
TiO2,None,193.0,,-11.2,,Sphere,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,105.66
Chitosan,Hyaluronic_acid,260.0,,47.0,,,0.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,44.85
CdTe,Cystein_based,2.9,,,,,0.22,4.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Luciferase-assay,,quantum_dots,72.41
MWCNT,None,15.5,,,233.0,,25.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,75.7
CdSe,None,5.0,,,,,0.01,1.0,SW1990,Human,Pancreas,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,80.0
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.0,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,44.72
TiO2,None,38.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,ApoTox­Glo_Triplex,Caspase_Glo,meta_oxide,84.55
Chitosan,None,,,50.0,,Sphere,10.0,12.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,other,60.32
Pt,None,,,,,Sphere,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,CCK_8,TetrazoliumSalt,other,40.08
Dendrimer,PEG_based,4.6,,,,,264.89,3.0,Clone­9,Rat,Liver,Epithelial,Young,Normal,male,MTT,TetrazoliumSalt,other,62.9
TiO2,None,5.9,460.0,-12.0,280.9,,0.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,100.75
SiO2,None,33.5,120.0,-47.6,576.23,,25.0,24.0,MeT_5A,Human,Mesothelium,Epithelial,,Normal,,MTT,TetrazoliumSalt,meta_oxide,94.98
Polystyrene,COOH,100.0,,-28.85,,Sphere,5.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,91.03
MgO,None,39.2,,11.6,,Sphere,0.1,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,100.0
ZnO,None,100.0,273.4,-11.7,20.0,,10.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,104.99
CdTe,None,7.0,,,,,2.0,24.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,87.05
MWCNT,None,17.6,171.4,0.9,,Needle,32.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,85.45
MgO,None,39.2,,11.6,,Sphere,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,98.36
Ag,Cystein_based,20.0,,,,Sphere,100.0,30.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,0.26
CdSe,None,9.0,,,,,0.02,48.0,primary,Cow,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,89.0
Hydroxyapatite,None,20.0,,-5.3,,Rod,100.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,CCK_8,TetrazoliumSalt,other,96.03
Chitosan,None,,,71.3,,Irregular,500.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,102.43
CdSe,None,5.2,,,,,0.08,9.0,P-Chrysosporium,Yeast,Microorganism,Somatic,,Normal,,MTT,TetrazoliumSalt,quantum_dots,41.09
PLGA,PVA,230.0,,-5.0,,,0.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,90.13
QDs,Gelatin_based,14.3,,-29.0,,,0.0,10.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,95.62
Dendrimer,None,,,,,Sphere,73.91,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,59.38
CdSe,Arginine_based,4.0,,,,,1.79,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,25.0
MWCNT,None,21.55,183.23,-14.74,,Needle,64.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,78.71
CdSe,None,5.45,,,,,0.04,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,95.45
SLN,None,95.5,,-9.8,,,0.01,24.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,NR,toluylene red,other,43.0
Au,None,124.1,,-24.14,,Star,20.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,145.22
IronOxide,PEG_based,361.4,,12.1,,,0.0,168.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,32.95
Hydroxyapatite,None,,,,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,20.99
Co,None,17.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CellTiter_Glo,luciferase,other,29.86
Dendrimer,None,6.2,,8.3,,,0.08,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,94.03
CdTe,Autophagy-Inhibitor,5.01,,,,,0.09,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Others,,quantum_dots,40.91
Chitosan,None,265.0,,25.4,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,80.0
SiO2,None,15.0,128.0,-26.5,,Sphere,100.0,72.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,59.95
CdTe,None,4.0,,,,,0.08,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,XTT,TetrazoliumSalt,quantum_dots,74.51
SiO2,None,100.33,,-31.7,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,56.32
CdHgTe,None,7.0,,,,,100.0,48.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,Colonigenic-assay,CrystalViolet,quantum_dots,10.94
Ag,None,29.57,,-27.0,,Sphere,150.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,4.49
Hydroxyapatite,None,,,,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,86.96
Au,None,57.0,,-11.08,,Sphere,2.5,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,96.08
CdSe,None,8.9,,,,,30.0,48.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTS,TetrazoliumSalt,quantum_dots,50.0
Bi,PEG_based,20.0,,,,Sphere,,96.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,54.08
CdTe,None,3.5,,,,,3.03,12.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,22.0
CdSe,None,6.3,,,,,0.02,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,31.19
TiO2,None,24.59,172.0,-14.25,,Sphere,30.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,30.61
TiO2,None,118.9,,,,Sphere,100.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,meta_oxide,85.4
Bi2O3,None,166.05,,,,Sphere,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,75.05
TiO2,None,,115.0,,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Live/Dead,Sytox Red,meta_oxide,100.0
CuO,None,33.0,,,,,0.1,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,CalceinAM,meta_oxide,98.92
IronOxide,silica_based,188.0,,-6.52,,Sphere,200.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,45.98
IronOxide,None,42.5,,-8.2,,Sphere,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.72
Au,Citrate_based,25.0,28.18,,,,700.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,89.53
Carbon,None,180.15,,,,,0.0,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,carbon,62.33
Pt,PVP,13.5,,-8.0,,Sphere,25.0,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,98.29
MWCNT,None,17.4,190.6,-18.9,,Needle,32.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,81.32
SiO2,Phosphonate,135.0,375.4,-26.8,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,89.35
Dendrimer,None,6.2,,8.3,,,0.15,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,85.57
TiO2,None,25.0,504.5,-10.7,210.0,,40.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,94.12
Polystyrene,NH2,500.0,,21.75,,Sphere,5.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,86.34
MWCNT,None,5.0,,,,Needle,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.75
Al2O3,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,32.26
Co,None,17.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CellTiter_Glo,luciferase,other,51.58
CdSe,Saponin,3.4,,,,,0.01,0.0,H9C2,Rat,Heart,Myoblast,,cancer,male,Live/Dead,,quantum_dots,93.55
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,50.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,93.07
Ag,None,28.41,66.0,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,9.36
CdTe,FuGENE-HD,7.0,,,,,2.0,12.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,95.12
Au,None,50.0,74.8,,,Sphere,25.0,72.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,7.11
CdSe,None,5.4,,,,,3.2,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,75.0
CdTe,None,3.2,,,,,0.02,24.0,P-tricornutum,Microalgae,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,100.0
MWCNT,None,10.33,292.0,-9.09,,Needle,64.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,63.25
CdSe,Tyrosinase,3.3,,,,,0.5,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,97.8
SiO2,DPPC,19.4,889.03,-13.5,,Sphere,32.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,97.24
Ag,None,7.0,200.0,,,,0.01,28.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,5.37
CdSe,None,3.6,,,,,11.98,24.0,Hepatocyte,Rat,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,13.0
Cr,None,30.0,,,,,0.0,96.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,89.26
CdSe,None,3.5,,,,,0.1,12.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,94.92
IronOxide,Folic_acid_based,80.0,420.55,-27.7,,,0.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,83.84
SiO2,None,8.5,,-27.0,,Sphere,1.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,107.59
IronOxide,None,28.33,,-18.4,,Sphere,0.1,6.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,76.07
TiO2,None,,150.0,,,,0.0,24.0,Fibroblasts,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,86.72
CdSe,gum_arabic,3.86,,,,,0.0,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,Live/Dead,,quantum_dots,1.0
MWCNT,PEG_based,27.3,,-35.6,,Needle,75.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,nanotubes,68.78
ZnO,None,45.3,310.0,32.7,,Sphere,50.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,36.18
Pt,PVP,13.5,,-8.0,,Sphere,400.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,54.21
Au,None,86.8,,-28.32,,Sphere,0.4,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,59.44
Diamond,None,4.0,,-35.6,,Sphere,20.0,2.0,C3A,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,carbon,113.14
TiO2,None,25.0,228.3,-10.7,40.0,,150.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,108.55
SiO2,None,105.5,,-31.7,,Sphere,100.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,34.88
Ag,Citrate_based,50.0,94.5,-22.5,,Sphere,100.0,24.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,50.64
ZnO,None,32.0,1093.0,21.6,37.0,,3.13,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,80.66
CdTe,None,4.6,,,,,3.0,1.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,103.33
SiO2,Phosphonate,255.62,,-26.8,,Sphere,500.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,70.77
Co3O4,None,200.0,,,,,0.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Live/Dead,Trypan_Blue,meta_oxide,100.17
CdSe,None,6.48,,,,,0.43,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,3.33
CdSe,None,4.0,,,,,0.0,72.0,D-tertiolecta,Microalgae,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,47.2
C60,None,34.64,142.0,-37.4,,Sphere,50.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,52.61
Chitosan,None,360.0,,47.0,,,0.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,38.38
CdSeTe,Camptothecin,12.0,,,,,0.01,24.0,B16,Mouse,Skin,Epithelial,,cancer,,MTT,TetrazoliumSalt,quantum_dots,8.33
CdTeS,Folic_acid_based,6.5,,,,,1.0,24.0,BEL,Human,Liver,Hepatocyte,Adult,cancer,,MTT,TetrazoliumSalt,quantum_dots,70.59
Bi2O3,None,27.4,515.6,18.12,,Tetragonal,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.91
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,100.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,95.8
CdSe,None,5.4,,,,,0.5,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,quantum_dots,20.83
CdTe,None,2.2,,,,,59.36,48.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,10.0
Nanotubes,Tween80,25.0,,,,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,42.86
TiO2,None,57.5,,-22.0,,Sphere,200.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,68.92
ZnO,None,60.0,,,,,0.0,4.0,Fibroblasts,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,83.9
CdSe,None,3.0,,,,,10.35,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,80.0
CdSe,None,4.5,,,,,0.0,72.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,82.0
CdSeTe,HSV_TK_based,12.0,,,,,0.03,96.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,89.13
